Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
7/18/2013,147.6929016,0.005477499,0.271784154,307.8547659,1,,,,
7/19/2013,147.955307,0.001776696,0.277054083,308.4017303,1,,,,
7/22/2013,148.243927,0.001950724,0.270818663,309.003337,1,,,,
7/23/2013,147.9290466,-0.002124069,0.258795288,308.3469925,1,,,,
7/24/2013,147.3868408,-0.00366531,0.250902922,307.2168052,1,,,,
7/25/2013,147.7453918,0.002432721,0.265523941,307.9641779,1,,,,
7/26/2013,147.902832,0.001065618,0.279813756,308.2923501,1,,,,
7/29/2013,147.4480286,-0.003075015,0.286929411,307.3443464,1,,,,
7/30/2013,147.4480286,0,0.286640937,307.3443464,1,,,,
7/31/2013,147.553009,0.000711983,0.266660921,307.5631703,1,,,,
8/1/2013,149.2584534,0.011558181,0.258110391,311.118041,1,,,,
8/2/2013,149.5120392,0.001698971,0.260247884,311.6466216,1,,,,
8/5/2013,149.293396,-0.001462378,0.267268968,311.1908763,1,,,,
8/6/2013,148.4450989,-0.005682081,0.261167103,309.4226646,1,,,,
8/7/2013,147.9640198,-0.003240788,0.26581986,308.4198914,1,,,,
8/8/2013,148.5062866,0.003664856,0.245751536,309.5502059,1,,,,
8/9/2013,148.077774,-0.002885484,0.23975473,308.6570036,1,,,,
8/12/2013,147.902832,-0.00118142,0.232112965,308.2923501,1,,,,
8/13/2013,148.3401031,0.002956476,0.234260496,309.2038089,1,,,,
8/14/2013,147.5791931,-0.005129496,0.226880827,307.6177491,1,,,,
8/15/2013,145.5151978,-0.01398568,0.207746714,303.3155057,1,,,,
8/16/2013,145.0341797,-0.003305621,0.204353175,302.3128597,1,,,,
8/19/2013,144.1070709,-0.006392347,0.19648466,300.380371,1,,,,
8/20/2013,144.815506,0.004916033,0.201001637,301.8570507,1,,,,
8/21/2013,143.9234009,-0.006160287,0.184860604,299.9975246,1,,,,
8/22/2013,145.23526,0.009114981,0.194063116,302.7319965,1,,,,
8/23/2013,145.7250519,0.003372403,0.198005439,303.7529309,1,,,,
8/26/2013,145.1828308,-0.00372085,0.197168203,302.6227118,1,,,,
8/27/2013,142.8476868,-0.016084161,0.177414172,297.7552793,1,,,,
8/28/2013,143.3549042,0.003550757,0.191339516,298.8125359,1,,,,
8/29/2013,143.5823212,0.001586391,0.186062091,299.2865696,1,,,,
8/30/2013,143.1275177,-0.003167545,0.182054507,298.3385659,1,,,,
9/3/2013,143.7747498,0.004522066,0.188576003,299.6876725,1,,,,
9/4/2013,144.9641724,0.00827282,0.197476876,302.1669346,1,,,,
9/5/2013,145.1478577,0.001267108,0.207699489,302.5498129,1,,,,
9/6/2013,145.2178345,0.000482107,0.202546615,302.6956743,1,,,,
9/9/2013,146.608429,0.009575921,0.215181238,305.5942641,1,,,,
9/10/2013,147.6929016,0.007397069,0.225212419,307.8547659,1,,,,
9/11/2013,148.1564331,0.003138482,0.204608428,308.8209625,1,,,,
9/12/2013,147.7629089,-0.00265614,0.196747357,308.0006909,1,,,,
9/13/2013,148.0952148,0.002248913,0.206291789,308.6933576,1,,,,
9/16/2013,148.9523163,0.005787503,0.209900928,310.4799213,1,,,,
9/17/2013,149.6170654,0.004462832,0.211260956,311.8655409,1,,,,
9/18/2013,151.3487091,0.011573838,0.206890556,315.4750222,1,,,,
9/19/2013,151.0950623,-0.00167591,0.199549214,314.9463144,1,,,,
9/20/2013,150.038681,-0.006991501,0.19522115,312.744367,1,,,,
9/23/2013,149.3444061,-0.004627306,0.190664737,311.2972031,1,,,,
9/24/2013,148.9928589,-0.002353936,0.187213509,310.5644293,1,,,,
9/25/2013,148.5622101,-0.002890399,0.183701177,309.6667742,1,,,,
9/26/2013,149.1334839,0.003845351,0.188750524,310.8575515,1,,,,
9/27/2013,148.4479523,-0.004596765,0.185072861,309.4286123,1,,,,
9/30/2013,147.6569824,-0.005328264,0.191437839,307.7798951,1,,,,
10/1/2013,148.8258972,0.007916421,0.207658499,310.2164102,1,,,,
10/2/2013,148.6852417,-0.000945101,0.195256062,309.9232243,1,,,,
10/3/2013,147.3142242,-0.009220938,0.189745796,307.0654414,1,,,,
10/4/2013,148.4304352,0.007577075,0.195604372,309.3920993,1,,,,
10/7/2013,147.1472473,-0.008645046,0.184038231,306.7173905,1,,,,
10/8/2013,145.4335022,-0.011646464,0.165489627,303.1452175,1,,,,
10/9/2013,145.5389862,0.000725307,0.158034092,303.365091,1,,,,
10/10/2013,148.6764832,0.021557777,0.182917659,309.9049678,1,,,,
10/11/2013,149.6344299,0.006443163,0.194626761,311.9017359,1,,,,
10/14/2013,150.2320557,0.003993905,0.211375473,313.1474419,1,,,,
10/15/2013,149.1423035,-0.007253793,0.210310371,310.8759353,1,,,,
10/16/2013,151.225174,0.013965659,0.226527805,315.2175224,1,,,,
10/17/2013,152.2358398,0.006683186,0.2387864,317.3241796,1,,,,
10/18/2013,153.2640991,0.006754384,0.236853504,319.4675089,1,,,,
10/21/2013,153.2728882,5.73E-05,0.224515839,319.485829,1,,,,
10/22/2013,154.1605682,0.005791501,0.226047692,321.3361315,1,,,,
10/23/2013,153.4223175,-0.004788843,0.223356338,319.7973032,1,,,,
10/24/2013,153.9320679,0.003322531,0.248221211,320.8598396,1,,,,
10/25/2013,154.6351471,0.004567464,0.253747897,322.3253555,1,,,,
10/28/2013,154.8811951,0.001591152,0.27341282,322.838224,1,,,,
10/29/2013,155.7073364,0.005334033,0.28383661,324.5602536,1,,,,
10/30/2013,154.9339752,-0.004966762,0.273757443,322.9482403,1,,,,
10/31/2013,154.4944611,-0.002836784,0.270862282,322.032106,1,,,,
11/1/2013,154.863678,0.002389839,0.273899439,322.8017109,1,,,,
11/4/2013,155.4085388,0.003518326,0.265134819,323.9374325,1,,,,
11/5/2013,154.9163513,-0.003167056,0.272442428,322.9115046,1,,,,
11/6/2013,155.7073364,0.005105885,0.276324682,324.5602536,1,,,,
11/7/2013,153.7386627,-0.012643423,0.250402656,320.4567011,1,,,,
11/8/2013,155.8128052,0.013491352,0.296659764,324.7800953,1,,,,
11/11/2013,155.8391876,0.000169321,0.312663041,324.8350876,1,,,,
11/12/2013,155.5227966,-0.00203024,0.308859896,324.1755943,1,,,,
11/13/2013,156.7707672,0.008024358,0.318313042,326.7768953,1,,,,
11/14/2013,157.5529938,0.00498962,0.329506346,328.4073878,1,,,,
11/15/2013,158.2384949,0.004350924,0.353562357,329.8362634,1,,,,
11/18/2013,157.6847839,-0.003499218,0.351112072,328.6820945,1,,,,
11/19/2013,157.3420105,-0.002173789,0.341551157,327.967609,1,,,,
11/20/2013,156.8498535,-0.003127944,0.310825247,326.9417447,1,,,,
11/21/2013,158.1154327,0.008068731,0.320832048,329.5797496,1,,,,
11/22/2013,158.9063873,0.005002387,0.324964567,331.2284351,1,,,,
11/25/2013,158.7481842,-0.000995574,0.305853157,330.8986725,1,,,,
11/26/2013,158.7921295,0.000276824,0.308992914,330.9902733,1,,,,
11/27/2013,159.1788025,0.002435089,0.318912619,331.796264,1,,,,
11/29/2013,159.073349,-0.000662485,0.30751026,331.5764542,1,,,,
12/2/2013,158.6602936,-0.002596635,0.298059189,330.7154711,1,,,,
12/3/2013,157.9747772,-0.004320655,0.292177944,329.2865638,1,,,,
12/4/2013,157.9572144,-0.000111175,0.29842799,329.2499553,1,,,,
12/5/2013,157.2629395,-0.004395335,0.294551818,327.8027914,1,,,,
12/6/2013,159.0206451,0.011176859,0.306707983,331.4665969,1,,,,
12/9/2013,159.4249268,0.002542322,0.305601,332.3092916,1,,,,
12/10/2013,158.8536835,-0.003583149,0.296994818,331.1185779,1,,,,
12/11/2013,157.0695801,-0.011231111,0.281887852,327.3997483,1,,,,
12/12/2013,156.5510254,-0.003301433,0.269016095,326.3188599,1,,,,
12/13/2013,156.533493,-0.000111991,0.268254657,326.2823151,1,,,,
12/16/2013,157.5089569,0.006231662,0.284032131,328.3155963,1,,,,
12/17/2013,157.0080719,-0.003180041,0.284722416,327.2715391,1,,,,
12/18/2013,159.6885681,0.017072347,0.291478011,332.8588322,1,,,,
12/19/2013,159.5039978,-0.001155814,0.275787633,332.4741093,1,,,,
12/20/2013,160.4318085,0.005816849,0.292812683,334.4080609,1,,,,
12/23/2013,161.2889252,0.005342561,0.292286429,336.1946564,1,,,,
12/24/2013,161.642395,0.002191532,0.306982372,336.9314377,1,,,,
12/26/2013,162.4641724,0.005083922,0.317686726,338.6443709,1,,,,
12/27/2013,162.4553375,-5.44E-05,0.323192441,338.6259553,1,,,,
12/30/2013,162.4288483,-0.000163056,0.324752528,338.5707405,1,,,,
12/31/2013,163.1976013,0.00473286,0.345565305,340.1731485,1,,,,
1/2/2014,161.6335754,-0.009583633,0.310397863,336.913054,1,,,,
1/3/2014,161.6070404,-0.000164168,0.277441571,336.8577437,1,,,,
1/6/2014,161.1387024,-0.002898005,0.276624351,335.8815283,1,,,,
1/7/2014,162.1283875,0.006141821,0.278848776,337.9444525,1,,,,
1/8/2014,162.1637878,0.000218348,0.282633063,338.0182419,1,,,,
1/9/2014,162.2697754,0.000653583,0.287174949,338.239165,1,,,,
1/10/2014,162.7115784,0.002722645,0.28740692,339.1600701,1,,,,
1/13/2014,160.5466919,-0.013305055,0.26025893,334.6475268,1,,,,
1/14/2014,162.2962952,0.010897785,0.274079565,338.2944435,1,,,,
1/15/2014,163.1710663,0.005389964,0.281818557,340.1178382,1,,,,
1/16/2014,162.9589844,-0.001299752,0.279281894,339.6757694,1,,,,
1/17/2014,162.2697754,-0.00422934,0.274045202,338.239165,1,,,,
1/21/2014,162.7469482,0.002940614,0.269589432,339.233796,1,,,,
1/22/2014,162.8529816,0.000651523,0.267589898,339.4548145,1,,,,
1/23/2014,161.5187225,-0.008193028,0.250460685,336.6736517,1,,,,
1/24/2014,158.0725708,-0.021335927,0.221814379,329.4904071,1,,,,
1/27/2014,157.2949219,-0.004919569,0.215477874,327.8694563,1,,,,
1/28/2014,158.2315826,0.005954806,0.215880307,329.8218554,1,,,,
1/29/2014,156.7117462,-0.00960514,0.20564606,326.6538704,1,,,,
1/30/2014,158.3730011,0.010600704,0.213655324,330.1166315,1,,,,
1/31/2014,157.4451294,-0.005858775,0.21128827,328.1825526,1,,,,
2/3/2014,153.9018097,-0.022505108,0.186954352,320.7967687,1,,,,
2/4/2014,154.9797821,0.007004287,0.183097248,323.0437213,1,,,,
2/5/2014,154.7854309,-0.001254042,0.195046316,322.6386108,1,,,,
2/6/2014,156.8265991,0.013187082,0.198701811,326.8932727,1,,,,
2/7/2014,158.7706146,0.012395955,0.212677604,330.9454271,1,,,,
2/10/2014,159.0621796,0.001836391,0.216513605,331.5531723,1,,,,
2/11/2014,160.8029633,0.010944045,0.223022273,335.1817052,1,,,,
2/12/2014,160.8824921,0.000494573,0.223869317,335.3474771,1,,,,
2/13/2014,161.7130585,0.005162566,0.228164529,337.0787304,1,,,,
2/14/2014,162.6055756,0.00551914,0.233887672,338.9391153,1,,,,
2/18/2014,162.7999573,0.001195419,0.234226855,339.3442893,1,,,,
2/19/2014,161.7219543,-0.006621641,0.227505189,337.0972732,1,,,,
2/20/2014,162.676239,0.005900774,0.225563509,339.0864079,1,,,,
2/21/2014,162.4906921,-0.00114059,0.239615201,338.6996494,1,,,,
2/24/2014,163.3920135,0.005546911,0.254115145,340.5783862,1,,,,
2/25/2014,163.3301392,-0.000378687,0.241506862,340.4494137,1,,,,
2/26/2014,163.3389893,5.42E-05,0.265655813,340.467861,1,,,,
2/27/2014,164.1960907,0.005247378,0.263647106,342.2544247,1,,,,
2/28/2014,164.6113739,0.002529191,0.251081247,343.1200513,1,,,,
3/3/2014,163.4537811,-0.007032277,0.244741768,340.7071361,1,,,,
3/4/2014,165.7513123,0.014056152,0.258088901,345.4961672,1,,,,
3/5/2014,165.9014893,0.000906038,0.252558971,345.8091999,1,,,,
3/6/2014,166.2814636,0.002290361,0.244280323,346.601228,1,,,,
3/7/2014,166.3521423,0.000425055,0.243117137,346.7485524,1,,,,
3/10/2014,166.2637787,-0.000531184,0.240208864,346.564365,1,,,,
3/11/2014,165.4419556,-0.004942887,0.228838572,344.8513364,1,,,,
3/12/2014,165.4861603,0.000267192,0.224519495,344.9434778,1,,,,
3/13/2014,163.6305542,-0.011213059,0.213510824,341.0756063,1,,,,
3/14/2014,163.1710663,-0.002808081,0.208395527,340.1178382,1,,,,
3/17/2014,164.6467133,0.009043558,0.212866724,343.1937135,1,,,,
3/18/2014,165.8219604,0.007137994,0.223138922,345.6434281,1,,,,
3/19/2014,164.9383087,-0.005328919,0.223372425,343.8015224,1,,,,
3/20/2014,165.9014893,0.005839641,0.233381708,345.8091999,1,,,,
3/21/2014,165.2580566,-0.003878402,0.220075687,344.4680129,1,,,,
3/24/2014,164.5746155,-0.0041356,0.22549919,343.0434311,1,,,,
3/25/2014,165.3556519,0.004745789,0.221502414,344.6714428,1,,,,
3/26/2014,164.1663666,-0.007192287,0.217804212,342.192467,1,,,,
3/27/2014,163.8202667,-0.002108226,0.205588922,341.4710478,1,,,,
3/28/2014,164.6278992,0.004929991,0.211532465,343.154497,1,,,,
3/31/2014,165.9769745,0.008194694,0.217718277,345.9665432,1,,,,
4/1/2014,167.0774536,0.006630312,0.230661921,348.2604093,1,,,,
4/2/2014,167.6366272,0.003346793,0.228718107,349.4259647,1,,,,
4/3/2014,167.4147186,-0.001323748,0.239660374,348.9634129,1,,,,
4/4/2014,165.4355316,-0.011822061,0.220053447,344.8379462,1,,,,
4/7/2014,163.6072235,-0.011051484,0.212013857,341.0269752,1,,,,
4/8/2014,164.2817993,0.004123142,0.208830287,342.4330778,1,,,,
4/9/2014,166.0479431,0.010750697,0.217617238,346.114472,1,,,,
4/10/2014,162.5599365,-0.021006021,0.177615602,338.8439841,1,,,,
4/11/2014,161.0955505,-0.009008283,0.163195133,335.7915814,1,,,,
4/14/2014,162.3646545,0.007877958,0.175237933,338.4369335,1,,,,
4/15/2014,163.4829712,0.006887685,0.211405599,340.7679806,1,,,,
4/16/2014,165.1959076,0.010477767,0.206289995,344.3384679,1,,,,
4/17/2014,165.426651,0.001396786,0.225886957,344.8194352,1,,,,
4/21/2014,166.0035553,0.003487372,0.237903985,346.0219489,1,,,,
4/22/2014,166.7579651,0.00454454,0.232811965,347.5944595,1,,,,
4/23/2014,166.3674164,-0.002342009,0.224490151,346.78039,1,,,,
4/24/2014,166.7046967,0.002027322,0.214452789,347.4834254,1,,,,
4/25/2014,165.3379059,-0.008198874,0.203732937,344.6344527,1,,,,
4/28/2014,165.8615723,0.003167249,0.202670062,345.725996,1,,,,
4/29/2014,166.633667,0.004655055,0.210406757,347.3353694,1,,,,
4/30/2014,167.1307678,0.002983196,0.205939524,348.3715388,1,,,,
5/1/2014,167.1484833,0.000105998,0.203196803,348.4084653,1,,,,
5/2/2014,166.9088135,-0.001433874,0.212098674,347.9088916,1,,,,
5/5/2014,167.2283478,0.001914424,0.203244105,348.5749369,1,,,,
5/6/2014,165.7728119,-0.008703882,0.180797393,345.5409816,1,,,,
5/7/2014,166.7490692,0.005889128,0.184741323,347.5759167,1,,,,
5/8/2014,166.5716095,-0.001064232,0.177511488,347.2060153,1,,,,
5/9/2014,166.8200531,0.001491512,0.173925135,347.7238773,1,,,,
5/12/2014,168.4442596,0.009736279,0.188702401,351.1094139,1,,,,
5/13/2014,168.5951843,0.000895992,0.185908781,351.4240051,1,,,,
5/14/2014,167.7963562,-0.004738143,0.179351428,349.7589078,1,,,,
5/15/2014,166.3230743,-0.008780178,0.157040031,346.6879624,1,,,,
5/16/2014,166.8999786,0.003468576,0.154833135,347.8904761,1,,,,
5/19/2014,167.5123749,0.003669241,0.16453831,349.1669701,1,,,,
5/20/2014,166.4562073,-0.006305012,0.1461049,346.965468,1,,,,
5/21/2014,167.8585052,0.008424426,0.155829393,349.8884528,1,,,,
5/22/2014,168.2667542,0.002432101,0.156977164,350.739417,1,,,,
5/23/2014,168.9412384,0.004008423,0.170295406,352.1453288,1,,,,
5/27/2014,169.97966,0.006146644,0.180904953,354.3098408,1,,,,
5/28/2014,169.8554535,-0.000730714,0.181041769,354.0509415,1,,,,
5/29/2014,170.7340698,0.00517273,0.180083457,355.8823513,1,,,,
5/30/2014,171.0091858,0.001611371,0.189711457,356.4558099,1,,,,
6/2/2014,171.2044678,0.001141939,0.186688552,356.8628605,1,,,,
6/3/2014,171.1157379,-0.000518268,0.20334416,356.6779098,1,,,,
6/4/2014,171.4618683,0.002022785,0.199175181,357.3993926,1,,,,
6/5/2014,172.5801239,0.006521891,0.212825969,359.7303125,1,,,,
6/6/2014,173.4055481,0.004782846,0.235930817,361.4508472,1,,,,
6/9/2014,173.5830536,0.001023644,0.226096355,361.8208441,1,,,,
6/10/2014,173.6008301,0.000102409,0.210819564,361.8578979,1,,,,
6/11/2014,172.9973145,-0.003476456,0.206610203,360.5999149,1,,,,
6/12/2014,171.772522,-0.007079835,0.210555016,358.0469269,1,,,,
6/13/2014,172.2961426,0.003048337,0.224379637,359.1383747,1,,,,
6/16/2014,172.4381714,0.00082433,0.20703158,359.4344231,1,,,,
6/17/2014,172.91745,0.002779423,0.218026807,360.4334433,1,,,,
6/18/2014,174.1865997,0.007339628,0.217564662,363.0788907,1,,,,
6/19/2014,174.3818359,0.001120845,0.209368497,363.4858459,1,,,,
6/20/2014,174.7358551,0.002030138,0.228802058,364.2237723,1,,,,
6/23/2014,174.6824036,-0.000305899,0.259637759,364.1123566,1,,,,
6/24/2014,173.6300659,-0.006024291,0.24804291,361.9188378,1,,,,
6/25/2014,174.4148254,0.004519721,0.269727771,363.5546101,1,,,,
6/26/2014,174.289978,-0.000715807,0.256736619,363.294375,1,,,,
6/27/2014,174.6288605,0.00194436,0.246835187,364.00075,1,,,,
6/30/2014,174.5397034,-0.000510552,0.238926342,363.8149088,1,,,,
7/1/2014,175.7079315,0.006693194,0.252350224,366.2499926,1,,,,
7/2/2014,175.8862305,0.001014746,0.246317745,366.6216434,1,,,,
7/3/2014,176.7513123,0.004918417,0.253613063,368.4248415,1,,,,
7/7/2014,176.1359406,-0.003481568,0.248706481,367.1421453,1,,,,
7/8/2014,175.0034332,-0.006429734,0.227435133,364.7815188,1,,,,
7/9/2014,175.7881622,0.004484078,0.225945021,366.4172275,1,,,,
7/10/2014,175.0925598,-0.003957049,0.21236818,364.9672965,1,,,,
7/11/2014,175.333374,0.001375354,0.213594919,365.4692557,1,,,,
7/14/2014,176.2162628,0.005035486,0.20331539,367.3095711,1,,,,
7/15/2014,175.8862305,-0.001872882,0.200560594,366.6216434,1,,,,
7/16/2014,176.5372772,0.003701522,0.200417745,367.9787015,1,,,,
7/17/2014,174.5307617,-0.011365959,0.191236998,363.7962706,1,,,,
7/18/2014,176.3143311,0.010219226,0.200329134,367.5139869,1,,,,
7/21/2014,175.9843445,-0.001871581,0.191555874,366.8261547,1,,,,
7/22/2014,176.7513123,0.004358159,0.194626376,368.4248415,1,,,,
7/23/2014,177.1436615,0.002219781,0.194947173,369.242664,1,,,,
7/24/2014,177.1526337,5.06E-05,0.197551378,369.2613658,1,,,,
7/25/2014,176.3232117,-0.004681963,0.196329406,367.5324979,1,,,,
7/28/2014,176.394577,0.000404742,0.193909162,367.6812536,1,,,,
7/29/2014,175.6365662,-0.004297246,0.187513205,366.1012369,1,,,,
7/30/2014,175.6633453,0.000152469,0.191357708,366.1570561,1,,,,
7/31/2014,172.1943054,-0.019748229,0.167830503,358.9261028,1,,,,
8/1/2014,171.6681519,-0.003055581,0.163433758,357.8293752,1,,,,
8/4/2014,172.9076996,0.007220604,0.158444937,360.4131194,1,,,,
8/5/2014,171.2311554,-0.00969618,0.145266671,356.9184889,1,,,,
8/6/2014,171.2846832,0.000312606,0.147302478,357.0300636,1,,,,
8/7/2014,170.3572083,-0.005414816,0.147610864,355.0968117,1,,,,
8/8/2014,172.3280487,0.01156887,0.164661848,359.2048806,1,,,,
8/11/2014,172.8274384,0.002897901,0.163771866,360.2458209,1,,,,
8/12/2014,172.5866547,-0.001393203,0.165513567,359.7439253,1,,,,
8/13/2014,173.7549286,0.006769202,0.174791085,362.1791046,1,,,,
8/14/2014,174.5753479,0.004721704,0.176858747,363.8892071,1,,,,
8/15/2014,174.5397034,-0.000204178,0.182685036,363.8149088,1,,,,
8/18/2014,176.002243,0.00837941,0.209511073,366.8634629,1,,,,
8/19/2014,176.9207153,0.005218526,0.219855318,368.7779494,1,,,,
8/20/2014,177.3933716,0.002671571,0.230983119,369.7631659,1,,,,
8/21/2014,177.9106293,0.002915879,0.228533009,370.8413507,1,,,,
8/22/2014,177.6341705,-0.001553919,0.234227161,370.2650933,1,,,,
8/25/2014,178.5348206,0.005070252,0.229280139,372.1424306,1,,,,
8/26/2014,178.6507568,0.000649376,0.225944026,372.3840911,1,,,,
8/27/2014,178.579422,-0.000399298,0.230031272,372.235399,1,,,,
8/28/2014,178.481369,-0.000549072,0.249452288,372.0310149,1,,,,
8/29/2014,178.9896393,0.00284775,0.248577022,373.0904661,1,,,,
9/2/2014,178.9004822,-0.000498113,0.245978479,372.9046248,1,,,,
9/3/2014,178.8024139,-0.000548172,0.249252532,372.7002089,1,,,,
9/4/2014,178.5438232,-0.001446237,0.241830179,372.161196,1,,,,
9/5/2014,179.3463593,0.004494897,0.237177134,373.8340221,1,,,,
9/8/2014,178.8826599,-0.002585496,0.232416811,372.8674756,1,,,,
9/9/2014,177.7501373,-0.006331092,0.224024156,370.5068173,1,,,,
9/10/2014,178.4189301,0.003762544,0.216975936,371.9008656,1,,,,
9/11/2014,178.6240387,0.00114959,0.209428732,372.3283991,1,,,,
9/12/2014,177.580658,-0.005841211,0.198602411,370.1535503,1,,,,
9/15/2014,177.4469147,-0.000753141,0.200889424,369.8747725,1,,,,
9/16/2014,178.7845306,0.007538119,0.207226924,372.6629325,1,,,,
9/17/2014,179.0253448,0.001346952,0.201897019,373.1648917,1,,,,
9/18/2014,179.9795685,0.005330104,0.202934759,375.1538992,1,,,,
9/19/2014,179.8173523,-0.000901303,0.188099676,374.8157717,1,,,,
9/22/2014,178.4286346,-0.007722935,0.180903148,371.9210941,1,,,,
9/23/2014,177.4072876,-0.005724121,0.182410338,369.7921728,1,,,,
9/24/2014,178.79599,0.007827764,0.197205805,372.6868187,1,,,,
9/25/2014,175.9110107,-0.016135593,0.180667396,366.673296,1,,,,
9/26/2014,177.3087006,0.007945437,0.193498,369.5866755,1,,,,
9/29/2014,176.9861755,-0.001819003,0.186763502,368.9143963,1,,,,
9/30/2014,176.5203247,-0.002632131,0.189105825,367.9433652,1,,,,
10/1/2014,174.128067,-0.013552307,0.179274181,362.9568837,1,,,,
10/2/2014,174.1549835,0.000154579,0.170192734,363.0129891,1,,,,
10/3/2014,176.0723267,0.011009407,0.184195046,367.009547,1,,,,
10/6/2014,175.8662415,-0.001170458,0.19381711,366.5799778,1,,,,
10/7/2014,173.1515198,-0.015436286,0.16654997,360.9213443,1,,,,
10/8/2014,176.1798096,0.017489248,0.197302789,367.233587,1,,,,
10/9/2014,172.6856537,-0.019832896,0.187385651,359.9502814,1,,,,
10/10/2014,170.7145386,-0.011414469,0.172981502,355.8416399,1,,,,
10/13/2014,167.9102173,-0.016426962,0.129366351,349.9962427,1,,,,
10/14/2014,168.1700592,0.001547505,0.123872756,350.5378637,1,,,,
10/15/2014,167.0321503,-0.006766418,0.111827629,348.1659779,1,,,,
10/16/2014,166.8888092,-0.000858165,0.118990423,347.8671942,1,,,,
10/17/2014,168.8599091,0.011810857,0.116612431,351.9758039,1,,,,
10/20/2014,170.4994965,0.009709749,0.119969494,355.3934008,1,,,,
10/21/2014,173.8772583,0.019810978,0.134494375,362.4340917,1,,,,
10/22/2014,172.6408234,-0.007110964,0.126362434,359.8568359,1,,,,
10/23/2014,174.6477203,0.011624695,0.132894892,364.040062,1,,,,
10/24/2014,175.9916687,0.007695196,0.147106051,366.8414215,1,,,,
10/27/2014,175.7497711,-0.001374483,0.14173592,366.3372041,1,,,,
10/28/2014,177.7656555,0.011470196,0.149581184,370.5391638,1,,,,
10/29/2014,177.4968719,-0.001512011,0.146019514,369.9789047,1,,,,
10/30/2014,178.6347351,0.00641061,0.147246746,372.350695,1,,,,
10/31/2014,180.6774597,0.011435204,0.166157774,376.6086011,1,,,,
11/3/2014,180.776062,0.000545737,0.170113548,376.8141302,1,,,,
11/4/2014,180.1488647,-0.003469471,0.163273836,375.5067846,1,,,,
11/5/2014,181.2867432,0.006316323,0.166517262,377.8786067,1,,,,
11/6/2014,182.0124664,0.004003179,0.174908038,379.3913224,1,,,,
11/7/2014,182.1827087,0.000935333,0.170032915,379.7461797,1,,,,
11/10/2014,182.7560883,0.003147277,0.188745141,380.9413462,1,,,,
11/11/2014,182.935318,0.000980705,0.174071141,381.3149372,1,,,,
11/12/2014,182.738205,-0.001077501,0.172607531,380.9040698,1,,,,
11/13/2014,182.9443054,0.001127846,0.176318259,381.3336708,1,,,,
11/14/2014,182.9890594,0.000244632,0.167239675,381.4269572,1,,,,
11/17/2014,183.1055145,0.000636405,0.162183657,381.6696991,1,,,,
11/18/2014,184.1627502,0.005773915,0.16383027,383.8734276,1,,,,
11/19/2014,183.8670959,-0.001605397,0.166042096,383.2571584,1,,,,
11/20/2014,184.1896057,0.001754037,0.170632084,383.9294058,1,,,,
11/21/2014,185.1751556,0.005350736,0.180588643,385.9837106,1,,,,
11/24/2014,185.6948242,0.002806362,0.174425678,387.0669207,1,,,,
11/25/2014,185.5604706,-0.000723518,0.167734499,386.7868707,1,,,,
11/26/2014,186.0352783,0.002558776,0.171889173,387.7765718,1,,,,
11/28/2014,185.6410675,-0.002119011,0.169082297,386.9548689,1,,,,
12/1/2014,184.3508759,-0.006949926,0.158137095,384.2655613,1,,,,
12/2/2014,185.5425262,0.006464034,0.166396052,386.749467,1,,,,
12/3/2014,186.2592926,0.003863084,0.173950258,388.2435127,1,,,,
12/4/2014,186.0532227,-0.001106361,0.177740054,387.8139754,1,,,,
12/5/2014,186.3578339,0.001637226,0.179799445,388.4489146,1,,,,
12/8/2014,185.1124573,-0.006682717,0.17708888,385.8530206,1,,,,
12/9/2014,184.98703,-0.000677573,0.163289395,385.5915769,1,,,,
12/10/2014,182.0214081,-0.016031513,0.141737442,379.4099606,1,,,,
12/11/2014,182.9443054,0.005070268,0.151652901,381.3336708,1,,,,
12/12/2014,179.9876251,-0.016161642,0.145910144,375.1706927,1,,,,
12/15/2014,178.7511902,-0.006869555,0.141807853,372.5934369,1,,,,
12/16/2014,177.3176727,-0.008019625,0.132777844,369.6053773,1,,,,
12/17/2014,180.7939911,0.01960503,0.14783308,376.851502,1,,,,
12/18/2014,185.2647705,0.024728584,0.179969719,386.1705061,1,,,,
12/19/2014,186.0530701,0.004254989,0.165099495,387.8136573,1,,,,
12/22/2014,186.9089203,0.004600033,0.171813389,389.5976129,1,,,,
12/23/2014,187.1611481,0.001349469,0.166608728,390.1233627,1,,,,
12/24/2014,187.1791687,9.63E-05,0.160520901,390.1609254,1,,,,
12/26/2014,187.7827759,0.003224756,0.161717357,391.4190992,1,,,,
12/29/2014,188.0350494,0.001343433,0.157393945,391.9449445,1,,,,
12/30/2014,187.0260315,-0.005366116,0.15124584,389.8417224,1,,,,
12/31/2014,185.170166,-0.009923033,0.140007874,385.9733101,1,,,,
1/2/2015,185.0710754,-0.000535133,0.13403061,385.7667632,1,,,,
1/5/2015,181.7287445,-0.018059715,0.124325463,378.7999253,1,,,,
1/6/2015,180.0170898,-0.009418734,0.11391861,375.2321097,1,,,,
1/7/2015,182.2602692,0.012460924,0.131076932,379.9078486,1,,,,
1/8/2015,185.4944916,0.017745076,0.144120993,386.6493424,1,,,,
1/9/2015,184.0080109,-0.008013611,0.134704692,383.5508849,1,,,,
1/12/2015,182.5665588,-0.007833637,0.125080493,380.5462864,1,,,,
